Date,Silver_Close,Silver_Volume,Silver_Change
20/12/2021,22.291,35.06K,-1.07%
17/12/2021,22.533,39.31K,0.21%
16/12/2021,22.485,56.37K,4.36%
15/12/2021,21.545,65.04K,-1.73%
14/12/2021,21.924,52.45K,-1.81%
13/12/2021,22.328,31.88K,0.60%
10/12/2021,22.195,43.90K,0.83%
9/12/2021,22.013,58.89K,-1.87%
8/12/2021,22.432,28.91K,-0.40%
7/12/2021,22.523,38.83K,1.17%
6/12/2021,22.263,41.15K,-0.97%
3/12/2021,22.481,54.13K,0.74%
2/12/2021,22.316,45.19K,-0.10%
1/12/2021,22.339,65.42K,-2.09%
30/11/2021,22.815,68.03K,-0.16%
29/11/2021,22.852,66.86K,-1.22%
25/11/2021,23.135,55.88K,-1.54%
24/11/2021,23.496,54.62K,0.26%
23/11/2021,23.435,93.87K,-3.55%
22/11/2021,24.297,78.54K,-1.95%
19/11/2021,24.781,67.98K,-0.48%
18/11/2021,24.9,63.62K,-1.06%
17/11/2021,25.167,54.35K,0.89%
16/11/2021,24.944,77.00K,-0.64%
15/11/2021,25.105,68.48K,-0.95%
12/11/2021,25.346,66.39K,0.18%
11/11/2021,25.301,82.02K,2.14%
10/11/2021,24.772,131.56K,1.87%
9/11/2021,24.318,65.11K,-0.91%
8/11/2021,24.542,67.62K,1.59%
5/11/2021,24.157,73.24K,1.03%
4/11/2021,23.911,68.46K,2.93%
3/11/2021,23.231,67.16K,-1.17%
2/11/2021,23.507,63.00K,-2.35%
1/11/2021,24.073,37.06K,0.52%
29/10/2021,23.949,57.80K,-0.71%
28/10/2021,24.12,45.96K,-0.29%
27/10/2021,24.191,48.09K,0.43%
26/10/2021,24.088,61.76K,-2.05%
25/10/2021,24.592,44.83K,0.58%
22/10/2021,24.449,83.28K,1.15%
21/10/2021,24.17,58.68K,-1.12%
20/10/2021,24.445,73.13K,2.35%
19/10/2021,23.883,79.07K,2.66%
18/10/2021,23.264,47.03K,-0.36%
15/10/2021,23.349,52.25K,-0.55%
14/10/2021,23.477,54.28K,1.32%
13/10/2021,23.17,71.90K,2.91%
12/10/2021,22.514,42.93K,-0.67%
11/10/2021,22.665,29.93K,-0.18%
8/10/2021,22.705,69.58K,0.21%
7/10/2021,22.658,41.56K,0.56%
6/10/2021,22.532,38.89K,-0.34%
5/10/2021,22.608,27.04K,-0.16%
4/10/2021,22.644,35.18K,0.48%
1/10/2021,22.536,43.51K,2.22%
30/09/2021,22.047,66.12K,2.62%
29/09/2021,21.485,80.16K,-4.37%
28/09/2021,22.467,55.49K,-1.00%
27/09/2021,22.694,36.11K,1.20%
24/09/2021,22.425,41.67K,-1.12%
23/09/2021,22.679,43.74K,-1.00%
22/09/2021,22.907,51.99K,1.31%
21/09/2021,22.611,41.11K,1.83%
20/09/2021,22.204,50.98K,-0.60%
17/09/2021,22.337,66.39K,-2.00%
16/09/2021,22.794,90.20K,-4.23%
15/09/2021,23.801,32.69K,-0.35%
14/09/2021,23.885,42.44K,0.37%
13/09/2021,23.796,47.76K,-0.44%
10/9/2021,23.9,39.09K,-1.15%
9/9/2021,24.177,43.41K,0.50%
8/9/2021,24.056,45.43K,-1.30%
6/9/2021,24.373,69.93K,-1.73%
3/9/2021,24.802,67.19K,3.70%
2/9/2021,23.918,36.86K,-1.25%
1/9/2021,24.221,48.67K,0.90%
31/08/2021,24.006,44.56K,0.00%
30/08/2021,24.006,47.98K,-0.43%
27/08/2021,24.11,61.30K,2.38%
26/08/2021,23.55,55.51K,-0.95%
25/08/2021,23.775,56.58K,-0.50%
24/08/2021,23.894,52.17K,1.01%
23/08/2021,23.656,57.34K,2.35%
20/08/2021,23.112,55.72K,-0.51%
19/08/2021,23.23,51.43K,-0.82%
18/08/2021,23.422,46.29K,-1.00%
17/08/2021,23.659,42.59K,-0.55%
16/08/2021,23.791,42.36K,0.05%
13/08/2021,23.779,53.76K,2.87%
12/8/2021,23.116,66.98K,-1.58%
11/8/2021,23.488,70.05K,0.41%
10/8/2021,23.392,62.93K,0.53%
9/8/2021,23.269,118.53K,-4.35%
6/8/2021,24.326,113.95K,-3.82%
5/8/2021,25.292,42.43K,-0.66%
4/8/2021,25.461,72.93K,-0.47%
3/8/2021,25.582,45.85K,0.03%
2/8/2021,25.575,52.01K,0.11%
30/07/2021,25.547,43.33K,-0.91%
29/07/2021,25.782,70.55K,3.64%
28/07/2021,24.877,54.85K,0.92%
27/07/2021,24.649,80.91K,-2.64%
26/07/2021,25.318,40.29K,0.34%
23/07/2021,25.233,39.88K,-0.58%
22/07/2021,25.381,48.08K,0.50%
21/07/2021,25.255,50.53K,1.04%
20/07/2021,24.995,64.68K,-0.59%
19/07/2021,25.144,86.39K,-2.52%
16/07/2021,25.795,78.28K,-2.27%
15/07/2021,26.394,35.26K,0.47%
14/07/2021,26.271,65.10K,0.50%
13/07/2021,26.14,50.73K,-0.38%
12/7/2021,26.239,43.37K,0.02%
9/7/2021,26.234,45.50K,0.95%
8/7/2021,25.987,59.52K,-0.54%
7/7/2021,26.129,50.06K,-0.17%
5/7/2021,26.174,80.50K,-1.23%
2/7/2021,26.501,57.34K,1.54%
1/7/2021,26.1,54.77K,-0.36%
30/06/2021,26.194,44.64K,1.13%
29/06/2021,25.901,75.84K,-1.23%
28/06/2021,26.223,42.31K,0.52%
25/06/2021,26.087,49.17K,0.14%
24/06/2021,26.05,53.06K,-0.23%
23/06/2021,26.111,66.10K,0.98%
22/06/2021,25.857,54.12K,-0.65%
21/06/2021,26.025,66.36K,0.22%
18/06/2021,25.969,88.18K,0.44%
17/06/2021,25.856,156.97K,-7.03%
16/06/2021,27.812,74.31K,0.43%
15/06/2021,27.693,63.84K,-1.23%
14/06/2021,28.039,61.12K,-0.38%
11/6/2021,28.146,75.34K,0.41%
10/6/2021,28.031,82.06K,0.10%
9/6/2021,28.002,64.18K,0.98%
8/6/2021,27.731,70.19K,-1.02%
7/6/2021,28.018,63.09K,0.44%
4/6/2021,27.896,76.80K,1.52%
3/6/2021,27.477,106.48K,-2.58%
2/6/2021,28.204,53.89K,0.36%
31/05/2021,28.102,108.88K,0.31%
28/05/2021,28.014,66.46K,0.26%
27/05/2021,27.94,56.81K,0.23%
26/05/2021,27.877,65.97K,-0.64%
25/05/2021,28.056,69.31K,0.54%
24/05/2021,27.905,51.12K,1.52%
21/05/2021,27.486,78.64K,-2.07%
20/05/2021,28.067,55.96K,0.15%
19/05/2021,28.025,109.07K,-1.09%
18/05/2021,28.333,77.21K,0.21%
17/05/2021,28.274,86.80K,3.32%
14/05/2021,27.365,58.61K,1.13%
13/05/2021,27.059,63.63K,-0.68%
12/5/2021,27.244,77.86K,-1.53%
11/5/2021,27.667,62.13K,0.64%
10/5/2021,27.492,65.17K,0.05%
7/5/2021,27.477,80.78K,0.00%
6/5/2021,27.477,90.93K,3.60%
5/5/2021,26.522,40.71K,-0.14%
4/5/2021,26.558,76.95K,-1.49%
3/5/2021,26.96,77.32K,4.20%
30/04/2021,25.873,55.51K,-0.81%
29/04/2021,26.085,81.33K,0.00%
28/04/2021,26.085,62.06K,-1.23%
27/04/2021,26.41,65.27K,0.77%
26/04/2021,26.209,59.86K,0.51%
23/04/2021,26.075,63.84K,-0.40%
22/04/2021,26.18,84.13K,-1.47%
21/04/2021,26.57,94.21K,2.83%
20/04/2021,25.84,70.92K,0.01%
19/04/2021,25.837,68.09K,-1.03%
16/04/2021,26.105,58.50K,0.54%
15/04/2021,25.964,72.56K,1.72%
14/04/2021,25.524,56.47K,0.39%
13/04/2021,25.426,77.44K,2.25%
12/4/2021,24.867,65.06K,-1.81%
9/4/2021,25.325,60.53K,-1.02%
8/4/2021,25.585,65.65K,1.34%
7/4/2021,25.247,44.35K,0.08%
6/4/2021,25.227,53.64K,1.80%
5/4/2021,24.78,39.25K,-0.67%
1/4/2021,24.948,63.17K,1.70%
31/03/2021,24.532,65.79K,1.64%
30/03/2021,24.137,72.66K,-2.56%
29/03/2021,24.771,52.99K,-1.37%
26/03/2021,25.114,42.08K,0.27%
25/03/2021,25.047,86.47K,-0.73%
24/03/2021,25.231,42.91K,0.02%
23/03/2021,25.227,63.34K,-2.10%
22/03/2021,25.769,62.03K,-2.10%
19/03/2021,26.321,51.79K,-0.11%
18/03/2021,26.351,76.40K,1.12%
17/03/2021,26.058,55.13K,0.21%
16/03/2021,26.003,47.61K,-1.08%
15/03/2021,26.288,48.44K,1.45%
12/3/2021,25.911,56.88K,-1.08%
11/3/2021,26.193,55.08K,0.24%
10/3/2021,26.13,53.39K,-0.20%
9/3/2021,26.183,69.61K,3.62%
8/3/2021,25.269,61.34K,-0.07%
5/3/2021,25.287,79.26K,-0.68%
4/3/2021,25.461,95.00K,-3.51%
3/3/2021,26.387,82.46K,-1.83%
2/3/2021,26.879,82.14K,0.75%
1/3/2021,26.678,71.64K,0.90%
26/02/2021,26.44,116.75K,-4.50%
25/02/2021,27.685,109.69K,-0.62%
24/02/2021,27.859,73.50K,0.62%
23/02/2021,27.688,104.38K,-1.41%
22/02/2021,28.085,106.24K,3.05%
19/02/2021,27.254,96.26K,0.65%
18/02/2021,27.078,84.30K,-0.87%
17/02/2021,27.315,73.03K,-0.04%
15/02/2021,27.325,129.34K,-0.01%
12/2/2021,27.328,53.47K,1.04%
11/2/2021,27.047,62.16K,-0.11%
10/2/2021,27.078,71.17K,-1.18%
9/2/2021,27.402,81.81K,-0.63%
8/2/2021,27.576,84.38K,2.06%
5/2/2021,27.019,90.32K,2.99%
4/2/2021,26.234,104.91K,-2.44%
3/2/2021,26.889,93.58K,1.84%
2/2/2021,26.402,208.63K,-10.25%
1/2/2021,29.418,325.63K,9.30%
29/01/2021,26.914,187.56K,3.83%
28/01/2021,25.922,190.87K,2.10%
27/01/2021,25.389,96.67K,-0.58%
26/01/2021,25.538,52.74K,0.21%
25/01/2021,25.484,73.17K,-0.28%
22/01/2021,25.556,75.21K,-1.15%
21/01/2021,25.854,59.50K,0.34%
20/01/2021,25.766,80.82K,1.76%
18/01/2021,25.32,108.90K,1.83%
15/01/2021,24.866,106.18K,-3.63%
14/01/2021,25.802,84.24K,0.90%
13/01/2021,25.572,58.51K,0.54%
12/1/2021,25.435,65.92K,0.60%
11/1/2021,25.284,106.00K,2.63%
8/1/2021,24.637,186.37K,-9.63%
7/1/2021,27.261,69.49K,0.81%
6/1/2021,27.042,129.36K,-2.16%
5/1/2021,27.64,67.46K,1.01%
4/1/2021,27.364,113.76K,3.60%
31/12/2020,26.412,39.62K,-0.61%
30/12/2020,26.573,47.68K,1.36%
29/12/2020,26.217,64.31K,-1.21%
28/12/2020,26.539,81.41K,2.44%
24/12/2020,25.908,35.14K,-0.05%
23/12/2020,25.921,65.50K,1.51%
22/12/2020,25.535,108.02K,-3.20%
21/12/2020,26.379,133.74K,1.33%
18/12/2020,26.033,70.35K,-0.57%
17/12/2020,26.181,97.95K,4.51%
16/12/2020,25.052,97.98K,1.66%
15/12/2020,24.644,62.40K,2.48%
14/12/2020,24.047,55.68K,-0.19%
11/12/2020,24.092,50.25K,-0.01%
10/12/2020,24.094,58.69K,0.43%
9/12/2020,23.99,84.50K,-3.02%
8/12/2020,24.736,58.83K,-0.23%
7/12/2020,24.794,83.05K,2.23%
4/12/2020,24.253,68.53K,0.48%
3/12/2020,24.137,73.44K,0.24%
2/12/2020,24.08,76.79K,-0.04%
1/12/2020,24.09,89.39K,6.63%
30/11/2020,22.593,95.29K,-0.20%
26/11/2020,22.639,94.53K,-3.09%
25/11/2020,23.362,57.05K,0.27%
24/11/2020,23.3,106.07K,-1.41%
23/11/2020,23.633,106.43K,-3.00%
20/11/2020,24.363,76.35K,1.31%
19/11/2020,24.048,94.81K,-1.64%
18/11/2020,24.448,82.57K,-0.82%
17/11/2020,24.651,57.85K,-0.61%
16/11/2020,24.802,81.63K,0.11%
13/11/2020,24.775,60.87K,1.93%
12/11/2020,24.306,62.74K,0.16%
11/11/2020,24.267,76.99K,-0.80%
10/11/2020,24.462,87.44K,3.21%
9/11/2020,23.701,168.83K,-7.64%
6/11/2020,25.662,114.86K,1.87%
5/11/2020,25.191,107.65K,5.43%
4/11/2020,23.893,101.89K,-1.81%
3/11/2020,24.334,60.02K,1.25%
2/11/2020,24.033,74.90K,1.64%
30/10/2020,23.646,80.57K,1.22%
29/10/2020,23.36,102.57K,0.00%
28/10/2020,23.359,131.77K,-4.93%
27/10/2020,24.57,52.48K,0.61%
26/10/2020,24.42,68.93K,-1.03%
23/10/2020,24.675,52.73K,-0.14%
22/10/2020,24.709,74.44K,-2.11%
21/10/2020,25.241,77.69K,1.04%
20/10/2020,24.98,57.37K,1.14%
19/10/2020,24.698,63.70K,1.20%
16/10/2020,24.405,50.59K,0.75%
15/10/2020,24.224,72.42K,-0.70%
14/10/2020,24.395,63.47K,1.10%
13/10/2020,24.129,94.21K,-4.52%
12/10/2020,25.271,70.14K,0.65%
9/10/2020,25.108,74.75K,5.16%
8/10/2020,23.876,46.73K,-0.08%
7/10/2020,23.896,59.07K,-0.10%
6/10/2020,23.921,72.23K,-2.60%
5/10/2020,24.56,50.31K,2.21%
2/10/2020,24.029,66.34K,-0.93%
1/10/2020,24.254,71.45K,3.23%
30/09/2020,23.494,90.77K,-3.89%
29/09/2020,24.445,79.19K,3.56%
28/09/2020,23.604,78.58K,2.21%
25/09/2020,23.093,92.92K,-0.44%
24/09/2020,23.196,159.01K,0.39%
23/09/2020,23.105,151.99K,-5.78%
22/09/2020,24.523,109.44K,0.56%
21/09/2020,24.387,180.81K,-10.11%
18/09/2020,27.129,53.09K,0.11%
17/09/2020,27.1,95.31K,-1.37%
16/09/2020,27.476,63.70K,0.04%
15/09/2020,27.464,60.45K,0.40%
14/09/2020,27.355,53.42K,1.85%
11/9/2020,26.857,60.57K,-1.59%
10/9/2020,27.291,86.96K,0.77%
9/9/2020,27.083,60.07K,0.34%
7/9/2020,26.991,139.90K,1.04%
4/9/2020,26.712,114.60K,-0.61%
3/9/2020,26.875,125.57K,-1.90%
2/9/2020,27.395,126.39K,-4.36%
1/9/2020,28.645,115.76K,0.18%
31/08/2020,28.594,91.97K,2.89%
28/08/2020,27.79,103.77K,2.83%
27/08/2020,27.025,131.42K,-1.54%
26/08/2020,27.449,137.13K,4.48%
25/08/2020,26.273,100.45K,-1.26%
24/08/2020,26.607,122.35K,-0.47%
21/08/2020,26.732,160.04K,-1.53%
20/08/2020,27.147,153.75K,-0.71%
19/08/2020,27.34,212.26K,-2.62%
18/08/2020,28.075,213.36K,1.47%
17/08/2020,27.667,164.74K,6.05%
14/08/2020,26.089,223.22K,-5.88%
13/08/2020,27.718,245.90K,6.69%
12/8/2020,25.979,241.93K,-0.27%
11/8/2020,26.049,355.28K,-10.98%
10/8/2020,29.261,242.86K,6.25%
7/8/2020,27.54,283.92K,-3.03%
6/8/2020,28.4,236.12K,5.62%
5/8/2020,26.89,212.52K,3.31%
4/8/2020,26.028,157.04K,6.60%
3/8/2020,24.417,78.82K,0.83%
31/07/2020,24.216,139.82K,3.66%
30/07/2020,23.362,154.86K,-3.94%
29/07/2020,24.321,138.90K,0.09%
28/07/2020,24.3,253.67K,-0.82%
27/07/2020,24.501,188.89K,7.23%
24/07/2020,22.85,111.99K,-0.60%
23/07/2020,22.988,182.28K,-0.67%
22/07/2020,23.144,202.39K,7.36%
21/07/2020,21.557,142.78K,6.76%
20/07/2020,20.192,80.32K,2.17%
17/07/2020,19.764,56.42K,0.98%
16/07/2020,19.573,54.37K,-0.95%
15/07/2020,19.761,58.39K,1.18%
14/07/2020,19.53,73.78K,-1.30%
13/07/2020,19.788,85.99K,3.86%
10/7/2020,19.053,62.08K,0.48%
9/7/2020,18.962,102.76K,-1.04%
8/7/2020,19.161,84.23K,2.47%
7/7/2020,18.699,71.67K,0.63%
3/7/2020,18.582,63.13K,1.42%
2/7/2020,18.322,49.86K,0.57%
1/7/2020,18.218,86.82K,-2.25%
30/06/2020,18.637,75.09K,3.17%
29/06/2020,18.064,50.25K,-0.57%
26/06/2020,18.168,37.22K,1.53%
25/06/2020,17.895,46.32K,1.27%
24/06/2020,17.67,71.47K,-2.18%
23/06/2020,18.063,75.91K,0.90%
22/06/2020,17.902,75.21K,0.31%
19/06/2020,17.847,64.57K,1.94%
18/06/2020,17.508,47.76K,-1.50%
17/06/2020,17.775,43.10K,0.70%
16/06/2020,17.652,65.04K,1.45%
15/06/2020,17.399,75.74K,-0.47%
12/6/2020,17.482,60.63K,-2.28%
11/6/2020,17.889,90.45K,0.52%
10/6/2020,17.796,88.22K,0.01%
9/6/2020,17.794,54.90K,-0.55%
8/6/2020,17.893,61.18K,2.37%
5/6/2020,17.479,87.12K,-3.22%
4/6/2020,18.061,56.56K,0.57%
3/6/2020,17.958,72.24K,-1.65%
2/6/2020,18.26,78.44K,-3.01%
1/6/2020,18.827,62.65K,1.77%
29/05/2020,18.499,64.04K,2.96%
28/05/2020,17.967,61.04K,1.18%
27/05/2020,17.757,65.07K,0.92%
25/05/2020,17.595,77.62K,-0.55%
22/05/2020,17.693,51.24K,1.89%
21/05/2020,17.364,74.68K,-3.70%
20/05/2020,18.031,62.49K,0.73%
19/05/2020,17.901,66.69K,2.48%
18/05/2020,17.468,91.02K,2.33%
15/05/2020,17.07,80.68K,5.66%
14/05/2020,16.156,52.22K,3.09%
13/05/2020,15.671,42.56K,-0.24%
12/5/2020,15.709,35.61K,0.18%
11/5/2020,15.68,37.38K,-0.62%
8/5/2020,15.778,58.81K,1.21%
7/5/2020,15.59,49.27K,3.83%
6/5/2020,15.015,38.73K,-0.63%
5/5/2020,15.11,32.04K,2.12%
4/5/2020,14.796,37.06K,-0.95%
1/5/2020,14.938,32.19K,-0.23%
30/04/2020,14.973,66.67K,-2.23%
29/04/2020,15.315,42.10K,0.95%
28/04/2020,15.171,28.28K,-0.26%
27/04/2020,15.21,30.55K,-0.35%
24/04/2020,15.263,39.19K,-0.61%
23/04/2020,15.357,47.87K,0.14%
22/04/2020,15.335,42.94K,3.09%
21/04/2020,14.876,68.55K,-4.73%
20/04/2020,15.614,34.45K,2.09%
17/04/2020,15.295,41.18K,-2.09%
16/04/2020,15.622,43.47K,0.75%
15/04/2020,15.505,51.17K,-3.87%
14/04/2020,16.13,63.63K,3.82%
13/04/2020,15.537,50.16K,-3.21%
9/4/2020,16.053,64.32K,5.58%
8/4/2020,15.205,43.34K,-1.78%
7/4/2020,15.48,69.75K,2.05%
6/4/2020,15.169,52.88K,4.66%
3/4/2020,14.494,38.18K,-1.09%
2/4/2020,14.654,55.52K,4.79%
1/4/2020,13.984,44.03K,-1.22%
31/03/2020,14.156,50.96K,0.17%
30/03/2020,14.132,58.90K,-2.77%
27/03/2020,14.534,54.39K,-0.97%
26/03/2020,14.676,52.83K,-1.32%
25/03/2020,14.873,78.77K,4.32%
24/03/2020,14.257,109.94K,7.51%
23/03/2020,13.261,74.90K,7.07%
20/03/2020,12.385,81.76K,2.07%
19/03/2020,12.134,77.37K,3.08%
18/03/2020,11.772,122.77K,-5.79%
17/03/2020,12.495,111.38K,-2.50%
16/03/2020,12.816,148.46K,-11.61%
13/03/2020,14.5,162.45K,-9.40%
12/3/2020,16.005,147.26K,-4.60%
11/3/2020,16.776,56.85K,-1.06%
10/3/2020,16.955,76.90K,-0.58%
9/3/2020,17.054,128.27K,-1.21%
6/3/2020,17.263,94.55K,-0.75%
5/3/2020,17.393,53.48K,0.85%
4/3/2020,17.246,67.25K,0.34%
3/3/2020,17.188,114.57K,2.68%
2/3/2020,16.739,104.98K,1.71%
28/02/2020,16.457,221.54K,-7.21%
27/02/2020,17.735,122.38K,-0.56%
26/02/2020,17.834,96.32K,-1.96%
25/02/2020,18.191,153.70K,-3.63%
24/02/2020,18.876,140.49K,1.87%
21/02/2020,18.53,114.90K,1.15%
20/02/2020,18.319,98.11K,0.04%
19/02/2020,18.311,93.64K,0.65%
18/02/2020,18.192,0.56K,0.23%
17/02/2020,18.15,129.96K,2.35%
14/02/2020,17.734,56.24K,0.65%
13/02/2020,17.619,69.82K,0.70%
12/2/2020,17.497,73.62K,-0.57%
11/2/2020,17.597,70.84K,-1.06%
10/2/2020,17.785,57.05K,0.53%
7/2/2020,17.692,68.87K,-0.71%
6/2/2020,17.818,60.51K,1.23%
5/2/2020,17.602,59.86K,0.23%
4/2/2020,17.561,59.68K,-0.62%
3/2/2020,17.67,83.12K,-1.90%
31/01/2020,18.012,63.34K,0.11%
30/01/2020,17.992,96.96K,2.89%
29/01/2020,17.487,63.16K,0.17%
28/01/2020,17.458,110.54K,-3.31%
27/01/2020,18.056,67.72K,-0.31%
24/01/2020,18.113,68.05K,1.59%
23/01/2020,17.829,69.27K,0.01%
22/01/2020,17.828,57.76K,0.11%
21/01/2020,17.808,135.96K,0.00%
20/01/2020,17.808,135.96K,-1.47%
17/01/2020,18.073,69.18K,0.75%
16/01/2020,17.939,58.31K,-0.27%
15/01/2020,17.988,73.76K,1.39%
14/01/2020,17.742,84.39K,-1.41%
13/01/2020,17.996,59.33K,-0.60%
10/1/2020,18.105,80.66K,0.94%
9/1/2020,17.936,101.36K,-1.27%
8/1/2020,18.167,180.48K,-1.23%
7/1/2020,18.393,111.96K,1.18%
6/1/2020,18.179,136.41K,0.15%
3/1/2020,18.151,110.02K,0.58%
2/1/2020,18.046,90.11K,0.70%
31/12/2019,17.921,62.11K,-0.44%
30/12/2019,18.001,62.95K,0.32%
27/12/2019,17.943,70.18K,-0.26%
26/12/2019,17.99,89.08K,0.77%
24/12/2019,17.853,64.68K,2.02%
23/12/2019,17.499,65.08K,1.60%
20/12/2019,17.224,65.65K,0.41%
19/12/2019,17.154,47.39K,0.62%
18/12/2019,17.049,47.19K,-0.13%
17/12/2019,17.072,45.74K,-0.24%
16/12/2019,17.113,48.65K,0.59%
13/12/2019,17.012,77.90K,0.37%
12/12/2019,16.949,113.42K,0.59%
11/12/2019,16.849,62.67K,0.88%
10/12/2019,16.702,50.20K,0.36%
9/12/2019,16.642,53.51K,0.28%
6/12/2019,16.596,110.18K,-2.71%
5/12/2019,17.059,69.27K,0.85%
4/12/2019,16.916,112.99K,-1.92%
3/12/2019,17.248,90.11K,1.66%
2/12/2019,16.966,71.95K,-0.55%
29/11/2019,17.06,,-0.27%
28/11/2019,17.106,69.20K,1.15%
27/11/2019,16.912,26.89K,-0.78%
26/11/2019,17.045,84.26K,0.94%
25/11/2019,16.886,69.12K,-0.67%
22/11/2019,17,78.64K,-0.38%
21/11/2019,17.065,95.17K,-0.29%
20/11/2019,17.115,98.37K,-0.02%
19/11/2019,17.118,94.71K,0.69%
18/11/2019,17,94.06K,0.31%
15/11/2019,16.948,66.80K,-0.47%
14/11/2019,17.028,79.01K,0.68%
13/11/2019,16.913,99.84K,1.32%
12/11/2019,16.692,93.98K,-0.65%
11/11/2019,16.802,90.42K,-0.12%
8/11/2019,16.823,135.57K,-1.10%
7/11/2019,17.01,166.41K,-3.34%
6/11/2019,17.598,101.43K,0.17%
5/11/2019,17.568,141.97K,-2.76%
4/11/2019,18.066,78.10K,0.08%
1/11/2019,18.052,89.93K,-0.08%
31/10/2019,18.067,103.41K,1.12%
30/10/2019,17.867,84.39K,0.20%
29/10/2019,17.831,78.57K,-0.25%
28/10/2019,17.876,81.92K,-0.28%
25/10/2019,17.926,133.99K,0.69%
24/10/2019,17.804,76.01K,1.27%
23/10/2019,17.58,51.19K,0.46%
22/10/2019,17.5,56.64K,-0.58%
21/10/2019,17.602,76.35K,0.14%
18/10/2019,17.578,48.12K,-0.19%
17/10/2019,17.612,62.37K,1.06%
16/10/2019,17.427,80.64K,0.25%
15/10/2019,17.384,71.96K,-1.84%
14/10/2019,17.71,48.68K,0.95%
11/10/2019,17.544,102.67K,-0.33%
10/10/2019,17.602,93.95K,-1.17%
9/10/2019,17.81,67.68K,0.62%
8/10/2019,17.7,91.07K,0.91%
7/10/2019,17.54,35.22K,-0.48%
4/10/2019,17.625,59.58K,-0.29%
3/10/2019,17.676,70.00K,-0.04%
2/10/2019,17.683,70.48K,2.20%
1/10/2019,17.302,82.42K,1.79%
30/09/2019,16.998,96.15K,-3.70%
27/09/2019,17.652,134.22K,-1.45%
26/09/2019,17.912,110.04K,-0.89%
25/09/2019,18.073,132.58K,-2.98%
24/09/2019,18.628,132.63K,-0.44%
23/09/2019,18.711,129.34K,4.83%
20/09/2019,17.849,59.13K,-0.20%
19/09/2019,17.884,65.97K,-0.20%
18/09/2019,17.919,100.53K,-1.22%
17/09/2019,18.14,88.43K,0.63%
16/09/2019,18.026,108.43K,2.60%
13/09/2019,17.569,106.47K,-3.34%
12/9/2019,18.177,99.70K,0.04%
11/9/2019,18.17,84.66K,-0.09%
10/9/2019,18.186,116.63K,0.10%
9/9/2019,18.167,135.35K,0.26%
6/9/2019,18.119,221.80K,-3.66%
5/9/2019,18.807,194.13K,-3.79%
4/9/2019,19.547,156.69K,1.88%
3/9/2019,19.186,0.06K,-0.27%
2/9/2019,19.237,199.68K,4.88%
30/08/2019,18.342,115.42K,0.10%
29/08/2019,18.323,161.56K,0.03%
28/08/2019,18.318,97.74K,0.91%
27/08/2019,18.153,107.65K,2.90%
26/08/2019,17.641,108.83K,1.31%
23/08/2019,17.413,112.35K,2.19%
22/08/2019,17.04,70.97K,-0.65%
21/08/2019,17.151,70.32K,0.02%
20/08/2019,17.148,72.36K,1.23%
19/08/2019,16.94,80.55K,-1.06%
16/08/2019,17.122,71.92K,-0.53%
15/08/2019,17.214,96.52K,-0.38%
14/08/2019,17.28,116.02K,1.74%
13/08/2019,16.985,182.99K,-0.50%
12/8/2019,17.071,83.99K,0.83%
9/8/2019,16.931,98.62K,-0.03%
8/8/2019,16.936,124.04K,-1.51%
7/8/2019,17.196,174.98K,4.57%
6/8/2019,16.445,71.82K,0.32%
5/8/2019,16.393,114.33K,0.76%
2/8/2019,16.27,100.15K,0.56%
1/8/2019,16.18,122.90K,-1.37%
31/07/2019,16.405,107.09K,-0.92%
30/07/2019,16.558,57.74K,0.72%
29/07/2019,16.44,62.06K,0.26%
26/07/2019,16.397,80.58K,-0.09%
25/07/2019,16.411,121.09K,-1.29%
24/07/2019,16.626,84.63K,0.91%
23/07/2019,16.476,111.41K,0.40%
22/07/2019,16.411,98.27K,1.33%
19/07/2019,16.195,173.87K,-0.02%
18/07/2019,16.198,149.09K,1.42%
17/07/2019,15.971,111.24K,1.87%
16/07/2019,15.678,128.87K,2.04%
15/07/2019,15.365,67.64K,0.85%
12/7/2019,15.236,49.16K,0.59%
11/7/2019,15.146,60.63K,-0.53%
10/7/2019,15.226,73.72K,0.52%
9/7/2019,15.147,49.64K,0.64%
8/7/2019,15.05,47.62K,0.33%
5/7/2019,15.001,109.25K,0.00%
4/7/2019,15.001,109.25K,-2.18%
3/7/2019,15.336,66.80K,0.64%
2/7/2019,15.238,71.31K,0.30%
1/7/2019,15.193,70.00K,-0.96%
28/06/2019,15.341,57.10K,0.31%
27/06/2019,15.294,74.82K,0.00%
26/06/2019,15.294,93.66K,-0.04%
25/06/2019,15.3,142.47K,-0.50%
24/06/2019,15.377,115.90K,0.57%
21/06/2019,15.29,143.03K,-1.30%
20/06/2019,15.492,203.97K,3.57%
19/06/2019,14.958,88.34K,-0.23%
18/06/2019,14.993,106.33K,1.11%
17/06/2019,14.829,64.27K,0.18%
14/06/2019,14.803,115.81K,-0.60%
13/06/2019,14.892,76.05K,0.94%
12/6/2019,14.753,71.98K,0.09%
11/6/2019,14.74,79.80K,0.69%
10/6/2019,14.639,94.69K,-2.61%
7/6/2019,15.031,104.80K,0.85%
6/6/2019,14.905,80.74K,0.77%
5/6/2019,14.791,132.02K,0.15%
4/6/2019,14.769,96.39K,0.20%
3/6/2019,14.74,112.12K,1.19%
31/05/2019,14.567,88.36K,0.52%
